stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;response
on;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
blackboard.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Was the physicist teaching?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes
After;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
customer;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
paid,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
cashier;text;ambiguity-GP-comma-factual;Continue;Space;Continue
intimated;text;disambiguation-GP-comma-factual;Continue;Space;Continue
that;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
store;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
was;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
overpriced.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Was  the store cheap?;text;Question-GP-comma-factual;No;ArrowRight;No
When;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
fighting;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
finished,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
rebels;text;ambiguity-GP-comma-factual;Continue;Space;Continue
waylaid;text;disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
travellers;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
on;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
dusty;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
road.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Were the rebels waylaid?;text;Question-GP-comma-factual;No;ArrowRight;No
Once;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
nurse;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
rang;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
doctor;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
ambled;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
over;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
to;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
operating;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
room.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Did the doctor amble?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes
Before;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
boy;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
visited;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
girl;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
tweezed;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
her;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
eyebrows;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
and;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
put;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
on;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
make-up.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Did the girl paint her nails?;text;Question-GP-no_comma-factual;No;ArrowRight;No
After;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
roommate;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
prepared,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Kevin;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
rapped;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
his;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
wine;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
glass;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
with;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
his;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
knife.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Was the roommate preparing himself?;text;Question-GP-comma-good_enough;Yes;ArrowLeft;Yes
While;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Ruby;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
drove,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Clay;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
scoured;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
passing;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
landscape;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
for;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
a;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
McDonald's.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Was Clay driven by Ruby?;text;Question-GP-comma-good_enough;No;ArrowRight;No
When;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
teacher;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
lectured;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
students;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
entrusted;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
notes;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
to;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
each;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
other.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Did the teacher lecture the students?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No
At;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
dinner,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
while;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Alex;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
served,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
his;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
guest;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
disclosed;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
that;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
she;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
was;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
pregnant.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Did the guest announce something?;text;Question-GP-comma-good_enough;No;ArrowRight;No
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
woman;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
raced,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
Kari;text;ambiguity-GP-comma-factual;Continue;Space;Continue
strode;text;disambiguation-GP-comma-factual;Continue;Space;Continue
ahead;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
in;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
last;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
lap;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
around;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
track.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Was Kari ahead in the last lap?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes
After;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
dance,;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
when;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Renee;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
leaned;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
over;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Allen;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
butted;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
in;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
line;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
for;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
bathroom.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Did Renee lean over Allen?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No
When;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
bank;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
employee;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
called,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
officer;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
pacified;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
crowd;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
outside.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Was the officer called by the bank employee?;text;Question-GP-comma-good_enough;No;ArrowRight;No
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
child;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
observed,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
artist;text;ambiguity-GP-comma-factual;Continue;Space;Continue
smeared;text;disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
paper;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
with;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
paint.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Was the child observing?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes
While;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Robert;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
filmed;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Paul;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
chronicled;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
how;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
much;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
footage;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
they;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
had;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
already;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
had.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Was Robert filming Paul?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No
When;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Lisa;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
probed,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Mark;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
contended;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
that;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
heat;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
affected;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
his;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
chemical;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
reaction.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Did Lisa probe Mark?;text;Question-GP-comma-good_enough;No;ArrowRight;No
While;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Bert;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
wrote;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Troy;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
recounted;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
his;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
trip;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
to;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Italy;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
over;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
summer.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Was Bert writing to someone?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes
When;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Curt;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
asked;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Lacy;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
budgeted;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
extra;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
blankets;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
for;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
bed;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
on;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
porch.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Was Lacy budgeting?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes
After;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
nurse;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
bathed;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Julie;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
mopped;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
bathroom;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
floor.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Did the nurse bathe herself?;text;Question-GP-no_comma-good_enough;Yes;ArrowLeft;Yes
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
Milo;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
pushed,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
decorator;text;ambiguity-GP-comma-factual;Continue;Space;Continue
argued;text;disambiguation-GP-comma-factual;Continue;Space;Continue
about;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
paint;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
colour;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
in;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
living;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
room.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Was the decorator pushed?;text;Question-GP-comma-factual;No;ArrowRight;No
After;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
her;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
boyfriend;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
left,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Jane;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
yelled;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
swear;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
words;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
after;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
him.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Did her boyfriend leave Jane?;text;Question-GP-comma-good_enough;No;ArrowRight;No
After;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
fight;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
while;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Kate;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
posed;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
Megan;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
amassed;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
some;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
reporters.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Was Megan posed by Kate?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No
While;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Dale;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
rushed;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Alec;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
inspected;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
some;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
shirts;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
at;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
department;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
store.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Was Dale rushing?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes
When;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
Teri;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
stopped,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
Harry;text;ambiguity-GP-comma-factual;Continue;Space;Continue
donated;text;disambiguation-GP-comma-factual;Continue;Space;Continue
a;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
pound;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
to;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
charity;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
outside;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
supermarket.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Was Harry stopped?;text;Question-GP-comma-factual;No;ArrowRight;No
When;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Bill;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
asked;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Lindsay;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
audited;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
company's;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
books;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
to;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
confirm;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
they;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
were;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
right.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Was Lindsay asked something?;text;Question-GP-comma-good_enough;No;ArrowRight;No
Once;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
