stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyLabel;keyLabelType;keyIndex;response
boy;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
visited;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
girl;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
tweezed;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
her;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
eyebrows;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
and;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
put;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
on;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
make-up.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the girl paint her nails?;text;Question-GP-no_comma-factual;No;ArrowRight;No;text;1;No
After;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
roommate;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
prepared,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Kevin;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
rapped;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
his;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
wine;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
glass;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
with;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
his;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
knife.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was the roommate preparing himself?;text;Question-GP-comma-good_enough;Yes;ArrowLeft;Yes;text;0;Yes
While;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Ruby;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
drove,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Clay;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
scoured;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
passing;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
landscape;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
for;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
a;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
McDonald's.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was Clay driven by Ruby?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
When;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
teacher;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
lectured;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
students;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
entrusted;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
notes;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
to;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
each;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
other.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did the teacher lecture the students?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
At;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
dinner,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
while;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Alex;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
served,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
his;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
guest;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
disclosed;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
that;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
she;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
was;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
pregnant.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Did the guest announce something?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
While;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
woman;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
raced,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
Kari;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
strode;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
ahead;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
in;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
last;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
lap;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
around;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
track.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was Kari ahead in the last lap?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
After;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
dance,;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
when;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Renee;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
leaned;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
over;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Allen;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
butted;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
in;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
line;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
for;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
bathroom.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did Renee lean over Allen?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
When;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
bank;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
employee;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
called,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
officer;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
pacified;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
crowd;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
outside.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was the officer called by the bank employee?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
While;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
child;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
observed,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
artist;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
smeared;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
paper;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
with;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
paint.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was the child observing?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
While;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Robert;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
filmed;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Paul;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
chronicled;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
how;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
much;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
footage;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
they;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
had;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
already;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
had.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Was Robert filming Paul?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
When;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Lisa;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
probed,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Mark;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
contended;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
that;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
heat;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
affected;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
his;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
chemical;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
reaction.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Did Lisa probe Mark?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
While;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Bert;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
wrote;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Troy;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
recounted;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
his;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
trip;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
to;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Italy;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
over;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
summer.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Was Bert writing to someone?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
When;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Curt;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
asked;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Lacy;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
budgeted;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
extra;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
blankets;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
for;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
bed;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
on;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
porch.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Was Lacy budgeting?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
After;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
nurse;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
bathed;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Julie;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
mopped;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
bathroom;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
floor.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did the nurse bathe herself?;text;Question-GP-no_comma-good_enough;Yes;ArrowLeft;Yes;text;0;Yes
While;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
Milo;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
pushed,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
decorator;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
argued;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
about;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
paint;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
colour;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
in;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
living;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
room.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was the decorator pushed?;text;Question-GP-comma-factual;No;ArrowRight;No;text;1;No
After;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
her;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
boyfriend;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
left,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Jane;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
