stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyLabel;keyLabelType;keyIndex;response
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"security 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"guard 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"checked 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"student 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"hoisted 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"cooler 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"on 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"his 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"back. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the student hoist a grill?;text;Question-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"After 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"manager 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"interrupted, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"engineer 
 Left = Yes, Right = No";text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"wailed 
 Left = Yes, Right = No";text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"that 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"he 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"never 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"had 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"enough 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"time. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Did the manager interrupt?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"truck 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"drove 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"past, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"Fred 
 Left = Yes, Right = No";text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"stared 
 Left = Yes, Right = No";text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"at 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"coach's 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"car. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was Fred passed by the truck?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"reporter 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"wrote 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"CEO 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"proffered 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"a 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"new 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"product 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"for 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"him 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"to 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"review. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Was the reporter writing to the CEO?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"physicist 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"taught, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"Kirk 
 Left = Yes, Right = No";text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"squinted 
 Left = Yes, Right = No";text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"at 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"equations 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"on 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"blackboard. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was the physicist teaching?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
"After 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"customer 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"paid, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"cashier 
 Left = Yes, Right = No";text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"intimated 
 Left = Yes, Right = No";text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"that 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"store 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"was 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"overpriced. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was  the store cheap?;text;Question-GP-comma-factual;No;ArrowRight;No;text;1;No
"When 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"fighting 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"finished, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"rebels 
 Left = Yes, Right = No";text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"waylaid 
 Left = Yes, Right = No";text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"travellers 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"on 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"dusty 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"road. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Were the rebels waylaid?;text;Question-GP-comma-factual;No;ArrowRight;No;text;1;No
"Once 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"nurse 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"rang 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"doctor 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"ambled 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"over 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"to 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"operating 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"room. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the doctor amble?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
"Before 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"boy 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"visited 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"girl 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"tweezed 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"her 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"eyebrows 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"and 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"put 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"on 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"make-up. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the girl paint her nails?;text;Question-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"After 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"roommate 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"prepared, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"Kevin 
 Left = Yes, Right = No";text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"rapped 
 Left = Yes, Right = No";text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"his 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"wine 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"glass 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"with 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"his 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"knife. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was the roommate preparing himself?;text;Question-GP-comma-good_enough;Yes;ArrowLeft;Yes;text;0;Yes
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"Ruby 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"drove, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"Clay 
 Left = Yes, Right = No";text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"scoured 
 Left = Yes, Right = No";text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"passing 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"landscape 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"for 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"a 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"McDonald's. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was Clay driven by Ruby?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"When 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"teacher 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"lectured 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"students 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"entrusted 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"notes 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"to 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"each 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"other. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did the teacher lecture the students?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"At 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"dinner, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"while 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"Alex 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"served, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"his 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"guest 
 Left = Yes, Right = No";text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"disclosed 
 Left = Yes, Right = No";text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"that 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"she 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"was 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"pregnant. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Did the guest announce something?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"woman 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"raced, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"Kari 
 Left = Yes, Right = No";text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"strode 
 Left = Yes, Right = No";text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"ahead 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"in 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"last 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"lap 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"around 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"track. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was Kari ahead in the last lap?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
"After 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"dance, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"when 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"Renee 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"leaned 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"over 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"Allen 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"butted 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"in 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"line 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"for 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"bathroom. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did Renee lean over Allen?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"When 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"bank 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"employee 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"called, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"officer 
 Left = Yes, Right = No";text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"pacified 
 Left = Yes, Right = No";text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"crowd 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"outside. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was the officer called by the bank employee?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"child 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"observed, 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"artist 
 Left = Yes, Right = No";text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
"smeared 
 Left = Yes, Right = No";text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"paper 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"with 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
"paint. 
 Left = Yes, Right = No";text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
