stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyIndex;keyLabel;response
customer;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
paid,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
cashier;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
intimated;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
that;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
store;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
was;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
overpriced.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Was  the store cheap?;text;Question-GP-comma-factual;No;ArrowRight;2;No;No
When;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
fighting;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
finished,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
rebels;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
waylaid;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
travellers;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
on;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
dusty;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
road.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Were the rebels waylaid?;text;Question-GP-comma-factual;No;ArrowRight;2;No;No
Once;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
nurse;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
rang;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
doctor;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
ambled;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
over;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
to;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
operating;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
room.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Did the doctor amble?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;0;Yes;Yes
Before;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
boy;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
visited;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
girl;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
tweezed;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
her;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
eyebrows;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
and;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
put;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
on;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
make-up.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Did the girl paint her nails?;text;Question-GP-no_comma-factual;No;ArrowRight;2;No;No
After;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
roommate;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
prepared,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Kevin;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
rapped;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
his;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
wine;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
glass;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
with;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
his;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
knife.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Was the roommate preparing himself?;text;Question-GP-comma-good_enough;Yes;ArrowLeft;0;Yes;Yes
While;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Ruby;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
drove,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Clay;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
scoured;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
passing;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
landscape;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
for;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
a;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
McDonald's.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Was Clay driven by Ruby?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
When;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
teacher;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
lectured;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
students;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
entrusted;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
notes;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
to;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
each;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
other.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Did the teacher lecture the students?;text;Question-GP-no_comma-good_enough;No;ArrowRight;2;No;No
At;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
dinner,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
while;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Alex;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
served,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
his;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
guest;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
disclosed;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
that;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
she;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
was;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
pregnant.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Did the guest announce something?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
woman;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
raced,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
Kari;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
strode;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
ahead;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
in;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
last;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
lap;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
around;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
track.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Was Kari ahead in the last lap?;text;Question-GP-comma-factual;Yes;ArrowLeft;0;Yes;Yes
After;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
dance,;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
when;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Renee;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
leaned;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
over;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Allen;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
butted;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
in;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
line;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
for;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
bathroom.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Did Renee lean over Allen?;text;Question-GP-no_comma-good_enough;No;ArrowRight;2;No;No
When;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
bank;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
employee;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
called,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
officer;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
pacified;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
crowd;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
outside.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Was the officer called by the bank employee?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
child;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
observed,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
artist;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
smeared;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
paper;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
with;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
paint.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Was the child observing?;text;Question-GP-comma-factual;Yes;ArrowLeft;0;Yes;Yes
While;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Robert;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
filmed;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Paul;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
chronicled;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
how;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
much;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
footage;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
they;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
had;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
already;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
had.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Was Robert filming Paul?;text;Question-GP-no_comma-good_enough;No;ArrowRight;2;No;No
When;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Lisa;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
probed,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Mark;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
contended;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
that;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
heat;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
affected;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
his;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
chemical;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
reaction.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Did Lisa probe Mark?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
While;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Bert;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
wrote;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Troy;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
recounted;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
his;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
trip;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
to;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Italy;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
over;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
summer.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Was Bert writing to someone?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;0;Yes;Yes
When;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Curt;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
asked;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Lacy;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
budgeted;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
extra;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
blankets;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
for;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
bed;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
on;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
porch.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Was Lacy budgeting?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;0;Yes;Yes
After;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
nurse;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
bathed;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Julie;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
mopped;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
bathroom;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
floor.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Did the nurse bathe herself?;text;Question-GP-no_comma-good_enough;Yes;ArrowLeft;0;Yes;Yes
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
Milo;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
pushed,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
decorator;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
argued;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
about;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
paint;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
colour;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
in;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
living;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
room.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Was the decorator pushed?;text;Question-GP-comma-factual;No;ArrowRight;2;No;No
After;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
her;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
boyfriend;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
left,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Jane;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
yelled;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
